0.5,5.9,0.7,6.2,1
1.4,6.9,1.6,7.1,1
2.3,7.9,2.1,7.6,1
3.3,8.7,3.6,9.0,1
3.6,11.0,3.7,10.7,1
3.5,12.0,3.5,12.3,1
3.2,13.2,3.3,12.9,1
3.7,13.9,4.0,13.8,1
3.1,14.4,3.1,14.1,1
6.0,12.7,6.2,12.6,1
6.8,12.4,6.5,12.6,1
7.0,12.2,7.4,12.0,1
7.6,11.9,7.9,12.1,1
8.1,12.2,8.4,12.4,1
7.1,12.1,7.4,12.0,1
10.4,13.5,10.6,13.6,1
11.0,13.9,10.7,13.7,1
11.3,13.9,11.6,14.1,1
11.8,14.1,11.7,13.7,1
11.8,13.9,11.9,14.3,1
11.5,12.4,11.4,12.0,1
11.4,12.0,11.3,11.6,1
11.4,11.5,11.4,11.3,1
12.4,8.0,12.7,7.7,1
12.6,7.8,12.9,7.5,1
13.4,7.1,13.6,6.8,1
13.5,7.0,13.2,7.3,1
14.0,6.5,13.8,6.8,1
14.1,6.4,13.8,6.7,1
14.4,5.9,14.1,5.9,1
13.1,5.6,13.4,5.7,1
11.1,5.4,11.5,5.4,1
10.4,5.3,10.1,5.3,1
9.6,5.1,9.9,5.2,1
9.2,4.1,9.3,4.3,1
9.1,4.1,8.9,3.7,1
9.0,3.8,8.9,3.7,1
8.6,2.9,8.7,3.2,1
8.3,2.5,8.1,2.2,1
7.8,1.5,7.7,1.2,1
7.3,0.9,7.5,0.5,1
6.6,2.6,6.5,2.8,1
6.3,2.9,6.5,2.6,1
6.1,3.3,6.3,3.0,1
5.5,4.8,5.6,4.5,1
5.3,5.1,5.4,4.8,1
2.8,5.5,3.1,5.5,1
2.2,5.6,2.5,5.6,1
1.9,5.6,2.3,5.6,1
1.8,5.7,1.5,5.8,1
#
