(11.1, 10.9), (11.0, 12.4), 1
(4.9, 20.2), (5.2, 21.2), 1
(12.4, 15.7), (11.3, 15.6), 1
(4.9, 14.3), (6.2, 13.9), 1
(6.6, 17.8), (5.0, 15.8), 1
(12.9, 13.5), (15.3, 13.7), 1
(17.1, 15.2), (15.0, 15.9), 1
(8.9, 8.2), (8.8, 9.3), 1
(16.3, 16.2), (14.8, 16.5), 1
(13.8, 20.2), (15.6, 20.9), 1
(12.0, 15.0), (10.5, 14.5), 1
(14.8, 15.3), (15.5, 13.9), 1
(15.1, 15.7), (16.2, 14.3), 1
(7.8, 18.1), (5.4, 16.6), 1
(7.0, 19.1), (7.2, 18.1), 1
(17.5, 3.0), (15.1, 3.1), 1
(15.1, 17.8), (15.4, 16.8), 1
(8.1, 4.9), (8.0, 6.7), 1
(13.3, 8.0), (11.7, 9.3), 1
(13.9, 11.4), (12.9, 10.0), 1
(4.4, 17.6), (5.9, 18.8), 1
(17.2, 16.4), (15.7, 15.2), 1
(16.3, 18.4), (17.3, 15.4), 1
(6.9, 2.9), (6.2, 4.8), 1
(4.2, 19.1), (2.7, 17.4), 1
(14.8, 17.8), (15.2, 19.5), 1
(11.9, 8.5), (10.0, 7.5), 1
(3.5, 4.3), (2.2, 6.4), 1
(10.5, 4.3), (13.3, 4.5), 1
(11.7, 16.4), (13.3, 16.6), 1
(19.6, 5.6), (19.3, 2.8), 1
(17.1, 11.4), (15.3, 9.1), 1
(23.4, 11.0), (24.6, 8.7), 1
(18.7, 5.2), (18.2, 3.7), 1
(5.5, 17.7), (6.1, 19.4), 1
(15.8, 14.1), (18.1, 14.3), 1
(6.6, 8.8), (8.2, 8.8), 1
(10.9, 8.0), (9.4, 6.9), 1
(7.5, 8.4), (4.7, 8.0), 1
(13.9, 16.9), (13.9, 17.9), 1
(16.3, 15.6), (14.2, 16.1), 1
(16.2, 5.4), (17.3, 6.7), 1
(20.1, 9.2), (20.1, 11.2), 1
(11.4, 7.8), (10.9, 5.3), 1
(6.0, 17.5), (4.9, 15.9), 1
(10.6, 13.2), (9.7, 12.2), 1
(14.1, 15.3), (12.8, 15.4), 1
(20.7, 13.0), (22.7, 10.8), 1
(8.9, 7.7), (6.6, 8.2), 1
(5.3, 20.5), (4.4, 19.3), 1
(14.4, 13.7), (14.2, 11.7), 1
(12.9, 5.9), (13.0, 8.4), 1
(14.9, 19.2), (12.8, 19.1), 1
(16.0, 21.5), (19.0, 21.7), 1
(10.2, 11.8), (12.5, 12.8), 1
(11.9, 10.0), (10.6, 10.7), 1
(16.4, 3.4), (15.8, 5.2), 1
(9.8, 14.8), (8.8, 16.5), 1
(3.1, 20.5), (3.6, 21.7), 1
(19.8, 7.3), (19.3, 3.9), 1
(7.0, 10.8), (6.2, 11.8), 1
(15.2, 18.5), (16.2, 17.4), 1
(12.9, 6.5), (11.8, 7.8), 1
(1.1, 20.5), (2.3, 22.3), 1
(17.6, 21.1), (16.7, 20.1), 1
(6.5, 15.7), (4.3, 14.0), 1
(6.1, 20.5), (4.4, 19.8), 1
(13.7, 12.3), (13.6, 10.7), 1
(3.2, 6.9), (5.1, 7.7), 1
(9.4, 14.0), (9.6, 16.3), 1
(6.9, 10.5), (8.3, 9.5), 1
(6.7, 11.6), (7.6, 9.3), 1
(5.6, 18.7), (7.2, 19.5), 1
(21.2, 13.5), (20.2, 11.3), 1
(15.8, 11.3), (18.0, 12.4), 1
(12.8, 8.0), (11.3, 7.0), 1
(10.4, 15.6), (10.7, 17.0), 1
(22.4, 9.9), (20.3, 9.8), 1
(4.4, 20.2), (4.7, 21.2), 1
(8.9, 6.5), (7.5, 7.1), 1
(4.3, 19.3), (2.8, 19.3), 1
(6.2, 8.4), (4.6, 6.6), 1
(12.5, 10.3), (11.3, 11.3), 1
(18.9, 21.9), (17.1, 19.8), 1
(4.4, 22.2), (6.2, 22.3), 1
(11.2, 14.7), (10.2, 15.4), 1
(14.4, 19.7), (12.6, 18.5), 1
(6.9, 1.1), (5.4, 2.5), 1
(10.9, 9.9), (12.1, 9.9), 1
(15.9, 20.4), (15.6, 19.5), 1
(16.4, 6.9), (18.2, 7.9), 1
(7.3, 19.5), (8.7, 17.3), 1
(21.6, 9.2), (19.6, 7.1), 1
(6.1, 4.5), (7.8, 5.6), 1
(12.2, 13.0), (14.8, 13.8), 1
(19.2, 8.7), (19.8, 6.9), 1
(18.5, 21.5), (16.7, 19.5), 1
(14.7, 1.8), (15.3, 3.5), 1
(6.6, 12.2), (9.0, 13.7), 1
(16.8, 11.4), (18.5, 12.8), 1
(12.8, 11.2), (12.5, 12.1), 1
(11.8, 14.6), (9.7, 13.2), 1
(5.6, 19.2), (3.6, 19.0), 1
(10.3, 7.8), (11.2, 5.4), 1
(7.1, 4.5), (8.5, 4.9), 1
(12.3, 3.2), (10.4, 3.2), 1
(5.9, 11.2), (6.0, 13.7), 1
(12.9, 17.8), (11.8, 20.6), 1
(13.0, 16.8), (13.8, 16.0), 1
(13.6, 15.0), (11.7, 14.9), 1
(16.6, 5.5), (14.3, 6.7), 1
(15.3, 7.1), (13.5, 4.3), 1
(9.9, 8.2), (9.4, 10.2), 1
(3.2, 19.7), (2.2, 18.7), 1
(23.6, 9.5), (22.6, 10.4), 1
(21.6, 9.7), (20.5, 11.0), 1
(11.1, 11.8), (12.9, 12.8), 1
(11.7, 9.7), (11.3, 7.4), 1
(12.9, 10.7), (13.1, 11.7), 1
(12.3, 16.3), (12.8, 19.3), 1
(7.8, 5.7), (9.5, 4.2), 1
(20.5, 12.3), (19.1, 12.7), 1
(19.9, 11.3), (17.0, 11.8), 1
(17.9, 3.6), (16.6, 3.7), 1
(21.2, 12.7), (19.7, 11.3), 1
(11.8, 23.2), (13.9, 21.2), 1
(24.7, 8.8), (22.4, 7.8), 1
(15.6, 3.7), (16.5, 6.3), 1
(4.7, 11.7), (5.4, 9.0), 1
(18.0, 6.4), (18.2, 8.3), 1
(12.8, 17.1), (12.7, 19.5), 1
(11.5, 12.4), (13.8, 13.3), 1
(15.4, 17.1), (14.4, 16.8), 1
(11.0, 10.6), (10.3, 11.6), 1
(6.1, 20.1), (8.8, 18.4), 1
(14.8, 11.9), (13.8, 9.6), 1
(14.1, 10.4), (15.5, 11.6), 1
(4.9, 19.5), (6.2, 18.8), 1
