2.2,5.6,2.5,5.6,1
8.0,1.9,7.9,1.6,1
7.2,1.4,7.0,1.7,1
5.9,3.9,6.0,3.6,1
6.5,2.6,6.7,2.3,1
5.3,13.2,5.0,13.3,1
6.0,3.6,6.2,3.3,1
11.2,10.2,11.1,10.0,1
3.1,8.5,3.1,8.6,1
7.3,1.0,7.5,0.6,1
3.8,10.3,3.8,10.6,1
14.6,5.8,14.5,6.0,1
11.8,14.1,11.9,14.3,1
5.2,5.2,4.9,5.3,1
11.2,10.4,11.3,10.7,1
8.5,2.9,8.4,2.7,1
3.3,13.5,3.2,13.9,1
8.1,1.8,8.2,2.2,1
0.9,5.8,0.7,5.9,1
11.3,9.1,11.1,9.3,1
11.2,10.4,11.1,10.0,1
11.6,13.0,11.5,12.6,1
7.2,1.3,7.1,1.4,1
11.5,11.9,11.6,12.2,1
13.2,7.4,12.9,7.6,1
3.4,12.4,3.4,12.1,1
8.7,12.6,8.9,12.7,1
7.6,12.0,7.8,12.1,1
1.1,5.8,1.4,5.7,1
1.7,7.2,1.4,7.0,1
12.0,5.5,12.3,5.5,1
4.4,13.6,4.7,13.4,1
8.8,3.5,8.6,3.2,1
4.7,5.3,4.8,5.2,1
12.7,7.8,12.4,8.1,1
11.8,13.4,11.8,13.8,1
3.3,5.5,2.9,5.6,1
11.2,10.2,11.3,10.6,1
3.4,12.8,3.3,13.2,1
#
