(4.666149787975524, 1.234349169649089), (4.659692908653689, 1.19774959578301), [225, 225, 225]
(3.946496938889785, 0.5255222218222916), (3.9327165442562824, 0.5115148152147454), [225, 225, 225]
(4.4101123595505625, 0.5401234567901234), (4.4101123595505625, 0.5339506172839505), [225, 225, 225]
(1.3828014909759425, 2.33078669237248), (1.3700074977881023, 2.335879974294187), [225, 225, 225]
(5.660112359550562, 2.0709876543209877), (5.660112359550562, 2.064814814814815), [225, 225, 225]
(3.5052076732493695, 1.9004602547802987), (3.517264236862989, 1.8649718439851335), [225, 225, 225]
(2.1947755724470994, 1.7185243796099636), (2.187246899463013, 1.7012287068097895), [0, 0, 0]
(2.0687605868893484, 2.5264711701443217), (2.0744978400769436, 2.5229115459050617), [225, 225, 225]
(4.839139248564413, 3.09873843176059), (4.837827043570417, 3.086446753424595), [225, 225, 225]
(1.0884831460674156, 4.287037037037037), (1.0884831460674156, 4.280864197530864), [225, 225, 225]
(0.3441011235955056, 3.8179012345679015), (0.3441011235955056, 3.8117283950617287), [225, 225, 225]
(1.8609550561797754, 3.6203703703703702), (1.8609550561797754, 3.614197530864198), [225, 225, 225]
(0.3581460674157303, 2.898148148148148), (0.3581460674157303, 2.8919753086419755), [225, 225, 225]
(3.121575066874515, 2.5006800914701373), (3.128424933125485, 2.499319908529863), [0, 0, 0]
(0.09831460674157302, 2.4166666666666665), (0.09831460674157302, 2.410493827160494), [225, 225, 225]
(1.271067415730337, 3.7808641975308643), (1.271067415730337, 3.7746913580246915), [225, 225, 225]
(2.1418539325842696, 2.25), (2.1418539325842696, 2.243827160493827), [225, 225, 225]
(3.900985883075368, 2.6606156681339366), (3.9080028809695753, 2.660371986187051), [0, 0, 0]
(0.7654494382022472, 3.7006172839506175), (0.7654494382022472, 3.6944444444444446), [225, 225, 225]
(2.971144957459422, 0.7592848946980344), (2.969866278495634, 0.7715793028328298), [225, 225, 225]
(1.3132022471910112, 0.7808641975308641), (1.3132022471910112, 0.7746913580246915), [225, 225, 225]
(1.4325842696629212, 0.9290123456790124), (1.4325842696629212, 0.9228395061728395), [225, 225, 225]
