(9.0, 17.9), (8.6, 17.7), 1
(20.1, 8.9), (19.5, 8.3), 1
(8.8, 13.6), (8.4, 13.2), 1
(8.1, 4.4), (8.7, 4.4), 1
(20.9, 20.8), (20.3, 20.8), 1
(20.3, 19.4), (19.5, 19.5), 1
(20.9, 16.4), (20.7, 17.1), 1
(10.0, 16.0), (9.8, 16.8), 1
(3.1, 17.0), (3.4, 16.5), 1
(5.2, 13.1), (5.7, 12.5), 1
(4.6, 8.2), (4.1, 7.8), 1
(2.8, 10.9), (2.2, 10.9), 1
(14.8, 11.0), (14.1, 10.2), 1
(12.6, 4.3), (13.1, 4.3), 1
(20.7, 10.0), (21.6, 9.7), 1
(13.9, 6.4), (13.6, 7.5), 1
(7.2, 4.6), (8.3, 4.6), 1
(20.9, 20.2), (21.2, 19.6), 1
(10.8, 13.0), (10.6, 11.7), 1
(21.2, 4.3), (21.3, 5.5), 1
(3.7, 4.6), (4.4, 4.5), 1
(2.1, 14.7), (2.5, 16.0), 1
(16.1, 11.5), (16.0, 12.9), 1
(14.3, 8.0), (14.4, 7.0), 1
(9.4, 15.5), (9.3, 14.3), 1
(8.4, 4.6), (9.4, 4.6), 1
(10.7, 16.0), (11.3, 15.4), 1
(9.3, 9.9), (8.7, 9.8), 1
(1.2, 9.5), (1.1, 8.2), 1
(13.7, 15.7), (13.3, 15.5), 1
(4.3, 4.6), (5.1, 4.6), 1
(2.7, 16.9), (3.1, 16.1), 1
(19.2, 10.3), (19.9, 9.5), 1
(16.1, 10.2), (16.1, 11.8), 1
(13.1, 14.4), (13.8, 14.6), 1
(20.1, 15.7), (19.6, 15.7), 1
(16.0, 16.4), (16.3, 17.5), 1
(14.8, 7.3), (14.4, 8.2), 1
(9.6, 17.9), (9.8, 18.4), 1
(2.8, 8.9), (3.6, 8.3), 1
(18.9, 20.1), (19.2, 20.1), 1
(19.9, 14.2), (20.5, 14.2), 1
(1.8, 12.3), (1.6, 12.8), 1
(16.2, 9.1), (16.2, 10.4), 1
(6.6, 15.7), (6.8, 16.4), 1
(3.0, 13.9), (3.0, 14.6), 1
(5.1, 16.3), (5.5, 15.5), 1
(10.0, 18.2), (10.3, 17.8), 1
(18.5, 20.7), (18.5, 19.9), 1
(11.9, 16.2), (12.0, 15.4), 1
(0.5, 17.6), (0.5, 17.0), 1
(15.5, 17.1), (15.2, 17.4), 1
(0.6, 9.4), (0.6, 7.6), 1
(5.7, 10.3), (5.7, 11.5), 1
(2.2, 7.7), (2.7, 7.6), 1
(19.6, 6.8), (19.6, 8.4), 1
(5.4, 20.6), (4.8, 20.3), 1
(7.0, 8.4), (6.7, 9.0), 1
(16.2, 7.4), (16.2, 8.5), 1
(16.2, 14.8), (16.3, 15.5), 1
(16.2, 12.3), (16.2, 13.2), 1
(19.9, 6.4), (19.6, 6.4), 1
(3.9, 20.8), (3.3, 20.8), 1
(12.2, 13.7), (12.1, 13.1), 1
(5.2, 19.1), (5.1, 20.4), 1
(19.6, 4.7), (20.1, 4.2), 1
(1.9, 9.0), (1.6, 9.7), 1
(8.6, 15.9), (8.1, 16.3), 1
(13.7, 6.7), (13.1, 6.0), 1
(20.6, 12.3), (20.5, 12.3), 1
(5.8, 18.7), (5.2, 18.4), 1
(11.8, 14.0), (11.6, 13.7), 1
(9.9, 11.9), (9.4, 12.9), 1
(20.4, 16.8), (19.7, 16.8), 1
(19.7, 4.5), (19.7, 6.2), 1
(8.9, 4.3), (9.5, 4.3), 1
(5.2, 10.8), (5.2, 11.6), 1
(15.3, 10.9), (15.4, 11.8), 1
(21.1, 18.1), (20.9, 17.8), 1
(19.3, 15.7), (18.8, 15.7), 1
(13.7, 7.1), (13.2, 7.2), 1
(20.0, 20.1), (20.4, 20.1), 1
(13.0, 7.6), (13.1, 8.1), 1
(21.3, 19.4), (20.4, 19.4), 1
(3.7, 9.7), (3.2, 9.5), 1
(8.0, 14.3), (7.8, 13.4), 1
(13.8, 10.1), (13.0, 10.6), 1
(16.0, 15.5), (15.6, 16.0), 1
(19.3, 6.3), (18.7, 6.2), 1
(20.0, 18.6), (19.8, 18.6), 1
(20.8, 5.0), (20.4, 4.9), 1
(6.1, 16.4), (6.2, 15.8), 1
(9.3, 11.4), (9.2, 10.7), 1
(4.7, 5.1), (4.2, 5.4), 1
(4.2, 9.2), (3.4, 9.7), 1
(13.7, 15.4), (12.8, 14.9), 1
(18.5, 8.9), (18.7, 7.7), 1
(5.1, 17.1), (4.6, 16.3), 1
(5.8, 12.3), (6.1, 12.7), 1
(4.6, 9.7), (5.2, 10.3), 1
(14.6, 8.9), (14.8, 9.3), 1
(4.1, 20.8), (3.6, 20.8), 1
(13.1, 15.1), (12.6, 14.9), 1
(18.6, 5.3), (19.1, 5.9), 1
(7.3, 12.3), (6.7, 11.3), 1
(22.0, 4.1), (22.1, 5.3), 1
(6.2, 20.9), (5.9, 20.9), 1
(15.3, 8.2), (14.9, 7.7), 1
(10.5, 15.7), (10.9, 15.1), 1
(3.5, 17.2), (3.3, 16.7), 1
(10.3, 15.4), (9.7, 15.6), 1
