(453, 393), (397, 373) [ 77.29864822  78.2659541   85.49921408]
(142, 255), (106, 235) [ 140.39976925  135.66224402  137.70204788]
(384, 38), (358, 18) [  93.79337109   95.86511433  104.59807007]
(783, 840), (739, 820) [ 104.  100.  119.]
(220, 423), (172, 403) [ 129.63561132  124.82327816  127.12146289]
(597, 84), (567, 64) [  93.79337109   95.86511433  104.59807007]
(778, 37), (746, 17) [ 76.  82.  94.]
(337, 329), (293, 309) [ 77.29864822  78.2659541   85.49921408]
(220, 188), (174, 168) [ 164.39311334  161.57627929  162.8723099 ]
(425, 436), (375, 416) [ 116.11464968  129.18895966  146.78237792]
(807, 905), (771, 885) [ 108.   91.  109.]
(888, 61), (842, 41) [ 104.  100.  119.]
(488, 314), (448, 294) [ 117.56924274  114.37162863  119.53630705]
(474, 866), (418, 846) [ 118.  100.  119.]
(911, 269), (871, 249) [ 130.92244418  150.4453584   171.6239718 ]
(422, 569), (392, 549) [ 129.63561132  124.82327816  127.12146289]
(729, 252), (699, 232) [ 76.  82.  94.]
(687, 138), (657, 118) [  81.   93.  104.]
(120, 558), (72, 538) [ 140.39976925  135.66224402  137.70204788]
(678, 64), (648, 44) [  81.   93.  104.]
(450, 489), (408, 469) [ 129.63561132  124.82327816  127.12146289]
(202, 441), (164, 421) [ 140.39976925  135.66224402  137.70204788]
(787, 297), (743, 277) [ 104.  100.  119.]
(97, 719), (47, 699) [  95.   91.  109.]
(626, 891), (578, 871) [  81.   93.  104.]
(438, 92), (390, 72) [  93.79337109   95.86511433  104.59807007]
(548, 860), (502, 840) [ 87.34997115  87.32285055  94.2305251 ]
(194, 890), (152, 870) [  93.79337109   95.86511433  104.59807007]
(287, 657), (219, 637) [ 164.  141.  157.]
(236, 621), (200, 601) [ 140.39976925  135.66224402  137.70204788]
(448, 76), (414, 56) [  81.   93.  104.]
(34, 195), (-8, 175) [ 178.15153681  178.94567548  179.42458899]
(798, 25), (766, 5) [ 77.29864822  78.2659541   85.49921408]
(818, 566), (768, 546) [ 164.39311334  161.57627929  162.8723099 ]
(261, 52), (237, 32) [  93.79337109   95.86511433  104.59807007]
(644, 269), (600, 249) [ 140.39976925  135.66224402  137.70204788]
(453, 367), (413, 347) [ 87.34997115  87.32285055  94.2305251 ]
(673, 292), (623, 272) [ 140.39976925  135.66224402  137.70204788]
(48, 430), (-2, 410) [ 152.18659481  147.76894577  148.71909734]
(280, 709), (224, 689) [ 118.  100.  119.]
(139, 532), (75, 512) [ 164.  129.  141.]
(81, 164), (41, 144) [ 164.39311334  161.57627929  162.8723099 ]
(572, 182), (518, 162) [ 178.15153681  178.94567548  179.42458899]
(712, 219), (686, 199) [ 76.  82.  94.]
(564, 135), (532, 115) [  81.   93.  104.]
(577, 142), (505, 122) [ 87.34997115  87.32285055  94.2305251 ]
(394, 200), (356, 180) [ 164.39311334  161.57627929  162.8723099 ]
(279, 266), (239, 246) [ 140.39976925  135.66224402  137.70204788]
(880, 756), (840, 736) [ 116.11464968  129.18895966  146.78237792]
(180, 496), (130, 476) [ 107.82560137  104.17182131  109.84679267]
(515, 92), (487, 72) [  93.79337109   95.86511433  104.59807007]
(95, 507), (31, 487) [ 118.  100.  119.]
(726, 136), (698, 116) [ 87.34997115  87.32285055  94.2305251 ]
(676, 105), (646, 85) [  81.   93.  104.]
(214, 897), (182, 877) [ 77.29864822  78.2659541   85.49921408]
(248, 653), (192, 633) [ 164.39311334  161.57627929  162.8723099 ]
(746, 463), (664, 443) [ 238.76557864  243.91988131  247.6379822 ]
(888, 669), (864, 649) [ 141.70954357  170.41026971  196.97562241]
(890, 84), (844, 64) [ 117.56924274  114.37162863  119.53630705]
(885, 298), (845, 278) [ 130.92244418  150.4453584   171.6239718 ]
(669, 575), (601, 555) [ 152.18659481  147.76894577  148.71909734]
(647, 106), (619, 86) [  93.79337109   95.86511433  104.59807007]
(449, 259), (399, 239) [ 140.39976925  135.66224402  137.70204788]
(895, 263), (853, 243) [ 130.92244418  150.4453584   171.6239718 ]
(434, 590), (380, 570) [ 152.18659481  147.76894577  148.71909734]
(567, 612), (515, 592) [ 107.82560137  104.17182131  109.84679267]
(393, 732), (327, 712) [ 107.   91.  119.]
(883, 595), (857, 575) [ 141.70954357  170.41026971  196.97562241]
(121, 187), (83, 167) [ 164.39311334  161.57627929  162.8723099 ]
(267, 895), (223, 875) [ 104.  100.  119.]
(115, 591), (71, 571) [ 152.  129.  142.]
(199, 208), (155, 188) [ 152.18659481  147.76894577  148.71909734]
(37, 705), (-7, 685) [ 104.  100.  119.]
(258, 148), (212, 128) [ 178.15153681  178.94567548  179.42458899]
(209, 583), (163, 563) [ 164.39311334  161.57627929  162.8723099 ]
(388, 785), (336, 765) [ 152.  129.  142.]
(452, 74), (418, 54) [  93.79337109   95.86511433  104.59807007]
(583, 13), (557, -7) [  93.79337109   95.86511433  104.59807007]
(217, 567), (169, 547) [ 152.18659481  147.76894577  148.71909734]
(71, 11), (33, -9) [  93.79337109   95.86511433  104.59807007]
(139, 657), (83, 637) [ 117.56924274  114.37162863  119.53630705]
(419, 485), (383, 465) [ 107.82560137  104.17182131  109.84679267]
(222, 487), (174, 467) [ 87.34997115  87.32285055  94.2305251 ]
(879, 495), (853, 475) [ 141.70954357  170.41026971  196.97562241]
(778, 526), (700, 506) [ 194.63037634  197.85483871  199.00134409]
(712, 56), (686, 36) [ 87.34997115  87.32285055  94.2305251 ]
(404, 870), (342, 850) [ 118.  100.  119.]
(328, 205), (296, 185) [ 152.18659481  147.76894577  148.71909734]
(836, 441), (806, 421) [ 141.70954357  170.41026971  196.97562241]
(620, 819), (544, 799) [ 129.63561132  124.82327816  127.12146289]
(394, 89), (338, 69) [  81.   93.  104.]
